datetime,temperature,pressure,altitude,sensorVoltage,humidity,trueHumidity
2018-07-26 16:17:16,0.00,0.00,0.00,0.00,0.00,0.00
2018-07-26 16:17:18,26.69,100.11,101.06,2.39,51.76,51.74
2018-07-26 16:22:19,29.37,100.11,101.06,2.39,49.71,49.86
2018-07-26 16:27:20,30.25,100.11,100.44,2.39,40.57,40.93
2018-07-26 16:32:21,30.69,100.11,100.44,2.39,35.68,36.07
2018-07-26 16:37:22,31.12,100.11,98.75,2.39,35.68,36.58
2018-07-26 16:42:23,31.69,100.11,98.75,2.39,35.68,36.58
2018-07-26 16:47:25,31.69,100.11,97.37,1.84,33.79,34.26
2018-07-26 16:52:26,31.87,100.11,98.87,1.84,33.79,33.46
2018-07-26 16:57:27,32.06,100.11,98.87,1.84,32.68,33.46
2018-07-26 17:02:28,32.25,100.11,98.87,1.84,31.42,31.73
2018-07-26 17:07:29,33.00,100.11,99.81,1.84,31.42,31.73
2018-07-26 17:12:30,32.81,100.11,99.81,1.84,30.32,31.15
2018-07-26 17:17:31,33.13,100.11,100.44,1.84,30.95,31.15
2018-07-26 17:22:33,34.31,100.11,100.44,1.84,30.95,31.15
2018-07-26 17:27:34,33.19,100.11,102.81,1.84,29.69,30.12
2018-07-26 17:32:35,32.81,100.11,101.94,1.84,30.95,31.33
2018-07-26 17:37:36,31.69,100.11,98.62,1.84,30.95,31.33
2018-07-26 17:42:37,30.69,100.11,98.62,1.84,34.10,33.94
2018-07-26 17:47:38,30.50,100.11,98.62,1.84,34.10,34.67
2018-07-26 17:52:39,31.00,100.11,97.12,1.84,34.89,34.67
2018-07-26 17:57:41,30.25,100.11,96.56,1.84,34.89,35.49
2018-07-26 18:02:42,30.12,100.11,94.25,1.84,35.84,36.23
2018-07-26 18:07:43,29.75,100.11,94.25,1.84,36.62,36.85
2018-07-26 18:12:44,29.50,100.11,94.87,1.84,37.41,37.62
2018-07-26 18:17:45,29.56,100.11,94.87,1.84,37.41,37.62
2018-07-26 18:22:46,29.12,100.11,94.87,1.84,38.36,38.56
2018-07-26 18:27:47,28.87,100.11,94.12,1.84,38.99,39.16
2018-07-26 18:32:49,28.81,100.11,93.00,1.84,39.94,39.77
2018-07-26 18:37:50,28.81,100.11,93.00,1.84,39.94,40.88
2018-07-26 18:42:51,28.44,100.11,91.62,1.84,39.94,40.88
2018-07-26 18:47:52,28.19,100.11,81.69,1.84,41.83,41.80
2018-07-26 18:52:53,25.75,100.11,81.69,1.84,42.77,42.73
2018-07-26 18:57:54,24.62,100.11,80.00,1.84,45.45,45.18
2018-07-26 19:02:55,24.44,100.11,80.00,1.84,45.45,45.18
2018-07-26 19:07:56,24.19,100.11,80.00,1.84,45.45,45.18
2018-07-26 19:12:57,23.50,100.11,80.69,1.84,46.56,46.45
2018-07-26 19:17:59,22.87,100.11,76.69,2.35,50.03,49.68
2018-07-26 19:23:00,22.19,100.11,78.00,2.35,57.75,57.30
2018-07-26 19:28:01,22.25,100.11,80.44,2.35,64.85,63.95
2018-07-26 19:33:02,22.00,100.11,79.75,2.35,61.85,61.29
2018-07-26 19:38:03,22.19,100.11,79.75,2.35,61.85,62.04
2018-07-26 19:43:04,22.19,100.11,80.37,2.35,59.96,59.56
2018-07-26 19:48:05,21.87,100.11,80.37,2.35,59.96,59.56
2018-07-26 19:53:06,21.87,100.11,80.37,2.35,59.01,58.43
2018-07-26 19:58:07,22.12,100.11,78.75,2.35,59.01,59.37
2018-07-26 20:03:08,22.00,100.11,77.50,2.35,59.01,59.37
2018-07-26 20:08:09,21.87,100.11,76.06,2.35,61.69,61.42
2018-07-26 20:13:11,21.62,100.11,73.00,2.35,68.32,61.42
2018-07-26 20:18:12,21.31,100.11,73.00,2.35,64.22,63.56
2018-07-26 20:23:13,21.37,100.11,76.06,2.35,65.32,64.77
2018-07-26 20:28:14,21.19,100.11,76.69,2.35,65.32,64.77
2018-07-26 20:33:15,21.06,100.11,76.69,2.35,65.32,64.77
2018-07-26 20:38:16,20.69,100.11,78.56,2.86,66.42,65.98
2018-07-26 20:43:17,20.69,100.11,78.56,2.86,68.63,67.80
2018-07-26 20:48:18,20.62,100.11,76.87,2.86,67.68,67.18
2018-07-26 20:53:19,20.87,100.11,76.87,2.86,67.68,67.18
2018-07-26 20:58:20,20.87,100.11,78.12,2.86,66.27,65.49
2018-07-26 21:03:21,21.06,100.11,77.37,2.86,66.27,65.49
2018-07-26 21:08:23,21.31,100.11,77.37,2.86,65.48,64.73
2018-07-26 21:13:24,21.25,100.11,77.37,2.86,65.48,64.73
2018-07-26 21:18:25,21.12,100.11,76.62,2.86,66.27,65.38
2018-07-26 21:23:26,20.75,100.11,76.62,2.86,67.68,66.61
2018-07-26 21:28:27,20.44,100.11,74.31,2.86,69.73,68.90
2018-07-26 21:33:28,20.56,100.11,74.31,2.86,73.05,72.45
2018-07-26 21:38:29,20.50,100.11,74.31,2.86,79.19,78.08
2018-07-26 21:43:30,20.25,100.11,75.69,2.86,80.30,79.32
2018-07-26 21:48:31,20.31,100.11,74.56,2.86,80.93,80.53
2018-07-26 21:53:32,20.37,100.11,73.06,2.86,78.56,78.51
2018-07-26 21:58:33,20.50,100.11,65.87,2.86,78.56,78.51
2018-07-26 22:03:34,20.44,100.11,65.19,2.86,81.24,80.73
2018-07-26 22:08:36,20.25,100.11,66.44,2.86,75.88,75.10
2018-07-26 22:13:37,19.75,100.11,73.25,2.86,78.25,76.78
2018-07-26 22:18:38,19.44,100.11,72.00,2.86,82.03,80.75
2018-07-26 22:23:39,19.31,100.11,74.31,2.86,82.03,80.75
2018-07-26 22:28:40,19.50,100.11,76.06,2.86,81.09,80.05
2018-07-26 22:33:41,19.56,100.11,77.87,3.52,88.02,87.09
2018-07-26 22:38:42,19.25,100.11,77.87,3.52,87.24,86.17
2018-07-26 22:43:43,19.37,100.11,79.19,3.52,88.50,87.83
2018-07-26 22:48:44,19.37,100.11,79.19,3.52,88.50,87.83
2018-07-26 22:53:45,19.25,100.11,79.19,3.52,87.87,86.92
2018-07-26 22:58:46,18.69,100.11,79.19,3.52,87.08,85.49
2018-07-26 23:03:47,18.75,100.11,79.19,3.52,91.33,90.36
2018-07-26 23:08:49,18.50,100.11,79.19,3.52,95.75,91.00
2018-07-26 23:13:50,18.62,100.11,78.37,3.52,92.28,91.00
2018-07-26 23:18:51,18.56,100.11,78.37,3.52,92.28,91.00
2018-07-26 23:23:52,18.37,100.11,78.37,3.52,93.70,92.67
2018-07-26 23:28:53,18.50,100.11,78.37,3.52,93.07,91.08
2018-07-26 23:33:54,18.62,100.11,78.37,3.52,94.49,93.12
2018-07-26 23:38:55,18.50,100.11,77.44,3.52,91.81,90.35
2018-07-26 23:43:56,18.56,100.11,77.44,3.52,92.91,91.88
2018-07-26 23:48:57,18.75,100.11,76.81,3.52,91.33,89.87
2018-07-26 23:53:58,18.31,100.11,76.81,3.52,94.65,93.17
2018-07-26 23:58:59,17.87,100.11,75.62,3.52,95.91,94.80
2018-07-27 00:04:00,18.12,100.11,75.62,3.52,97.33,95.79
2018-07-27 00:09:01,18.19,100.11,75.62,3.52,96.69,94.91
2018-07-27 00:14:03,18.00,100.11,75.62,3.52,98.11,96.63
2018-07-27 00:19:04,18.12,100.11,74.44,3.52,96.38,95.35
2018-07-27 00:24:05,18.56,100.11,75.75,3.52,95.28,93.67
2018-07-27 00:29:06,18.31,100.11,75.75,4.09,98.43,95.47
2018-07-27 00:34:07,18.19,100.11,75.75,4.09,97.17,96.04
2018-07-27 00:39:08,18.31,100.11,77.06,4.09,90.23,94.46
2018-07-27 00:44:09,18.44,100.11,77.06,4.09,97.01,95.11
2018-07-27 00:49:10,18.44,100.11,76.44,4.09,96.38,95.11
2018-07-27 00:54:11,18.31,100.11,76.44,4.09,97.48,96.06
2018-07-27 00:59:12,18.31,100.11,76.44,4.09,96.69,94.49
2018-07-27 01:04:13,18.31,100.11,75.50,4.09,96.69,95.42
2018-07-27 01:09:14,18.19,100.11,76.56,4.09,97.48,95.42
2018-07-27 01:14:15,18.31,100.11,76.56,4.09,97.48,96.79
2018-07-27 01:19:16,18.31,100.11,76.56,4.09,97.48,94.33
2018-07-27 01:24:18,18.31,100.11,77.19,4.09,98.11,96.82
2018-07-27 01:29:19,18.31,100.11,77.19,4.09,97.33,95.88
2018-07-27 01:34:20,18.50,100.11,77.75,4.09,98.11,96.82
2018-07-27 01:39:21,18.50,100.11,77.75,4.09,98.11,96.82
2018-07-27 01:44:22,18.56,100.11,77.19,4.09,98.11,94.83
2018-07-27 01:49:23,18.56,100.11,76.56,4.09,95.59,94.07
2018-07-27 01:54:24,18.50,100.11,75.31,4.09,96.54,96.71
2018-07-27 01:59:25,18.50,100.11,76.12,4.09,97.17,95.61
2018-07-27 02:04:26,18.50,100.11,76.12,4.09,97.17,95.61
2018-07-27 02:09:27,18.44,100.11,76.12,4.09,97.17,94.68
2018-07-27 02:14:28,18.62,100.11,77.75,4.09,95.75,94.68
2018-07-27 02:19:29,18.50,100.11,77.75,4.09,95.75,94.68
2018-07-27 02:24:30,18.37,100.11,77.75,4.09,95.75,94.68
2018-07-27 02:29:32,18.31,100.11,77.75,4.09,95.75,94.68
2018-07-27 02:34:33,18.25,100.11,77.00,4.09,94.17,94.17
2018-07-27 02:39:34,18.25,100.11,77.00,4.09,96.85,95.40
2018-07-27 02:44:35,18.19,100.11,77.00,4.09,96.85,95.40
2018-07-27 02:49:36,18.19,100.11,76.44,4.09,99.06,96.79
2018-07-27 02:54:37,18.00,100.11,75.44,4.09,99.06,97.57
2018-07-27 02:59:38,18.00,100.11,76.87,4.09,98.43,97.57
2018-07-27 03:04:39,17.87,100.11,74.94,4.09,98.43,97.57
2018-07-27 03:09:40,18.00,100.11,75.75,4.09,97.64,96.26
2018-07-27 03:14:41,17.75,100.11,75.75,4.09,97.64,96.26
2018-07-27 03:19:42,18.00,100.11,74.94,4.09,96.69,95.61
2018-07-27 03:24:43,17.94,100.11,74.94,4.09,98.27,96.29
2018-07-27 03:29:44,17.56,100.11,76.56,4.09,98.27,99.69
2018-07-27 03:34:46,17.81,100.11,75.94,4.09,98.27,96.35
2018-07-27 03:39:47,17.94,100.11,75.94,4.09,97.17,96.35
2018-07-27 03:44:48,17.75,100.11,74.81,4.09,97.17,95.19
2018-07-27 03:49:49,17.69,100.11,75.37,4.09,99.69,97.94
2018-07-27 03:54:50,17.62,100.11,75.37,4.09,99.69,97.94
2018-07-27 03:59:51,17.56,100.11,75.37,4.09,98.90,97.14
2018-07-27 04:04:52,17.44,100.11,74.81,4.09,99.85,97.14
2018-07-27 04:09:53,17.44,100.11,74.81,4.09,99.06,97.14
2018-07-27 04:14:54,17.25,100.11,74.81,4.09,99.06,96.48
2018-07-27 04:19:55,16.87,100.11,74.81,4.09,97.17,95.67
2018-07-27 04:24:56,17.00,100.11,74.81,4.09,98.11,96.52
2018-07-27 04:29:57,16.94,100.11,74.81,4.09,98.11,96.52
2018-07-27 04:34:58,17.00,100.11,73.75,4.09,99.22,97.46
2018-07-27 04:39:59,16.81,100.11,73.00,4.09,97.80,96.08
2018-07-27 04:45:01,17.12,100.11,73.00,4.09,99.06,97.28
2018-07-27 04:50:02,17.00,100.11,72.12,4.09,97.64,96.42
2018-07-27 04:55:03,17.00,100.11,72.12,4.09,97.64,96.42
2018-07-27 05:00:04,17.25,100.11,72.12,4.09,97.64,96.42
2018-07-27 05:05:05,17.00,100.11,72.12,4.09,97.64,100.47
2018-07-27 05:10:06,17.06,100.11,72.12,4.09,97.64,95.31
2018-07-27 05:15:07,17.44,100.11,71.19,4.09,97.64,96.56
2018-07-27 05:20:08,17.62,100.11,71.19,4.09,97.64,95.86
2018-07-27 05:25:09,17.62,100.11,71.19,4.09,97.64,95.86
2018-07-27 05:30:10,17.87,100.11,71.19,4.09,96.54,94.97
2018-07-27 05:35:11,17.81,100.11,71.19,4.09,97.17,94.97
2018-07-27 05:40:12,18.00,100.11,71.19,4.09,97.17,95.94
2018-07-27 05:45:13,17.87,100.11,70.31,4.09,96.38,94.58
2018-07-27 05:50:14,18.25,100.11,69.19,4.09,97.64,95.64
2018-07-27 05:55:16,18.06,100.11,69.19,4.09,95.28,93.23
2018-07-27 06:00:17,18.12,100.11,69.19,4.09,96.22,95.06
2018-07-27 06:05:18,18.25,100.11,68.06,4.09,95.59,94.14
2018-07-27 06:10:19,18.50,100.11,67.25,4.09,94.01,92.61
2018-07-27 06:15:20,18.69,100.11,67.25,4.09,94.01,92.61
2018-07-27 06:20:21,18.69,100.11,67.25,4.09,95.91,94.41
2018-07-27 06:25:22,18.87,100.11,67.25,4.09,94.80,93.78
2018-07-27 06:30:23,18.75,100.11,67.25,4.09,94.80,93.78
2018-07-27 06:35:24,19.19,100.11,67.25,4.09,94.17,92.86
2018-07-27 06:40:25,19.25,100.11,67.25,3.40,93.07,91.70
2018-07-27 06:45:26,19.50,100.11,65.75,3.40,92.12,91.09
2018-07-27 06:50:27,19.25,100.11,66.37,3.40,91.18,89.43
2018-07-27 06:55:28,19.56,100.11,66.37,3.40,92.91,92.03
2018-07-27 07:00:30,19.56,100.11,65.56,3.40,92.91,91.31
2018-07-27 07:05:31,19.94,100.11,65.56,3.40,91.33,90.22
2018-07-27 07:10:32,19.75,100.11,65.56,3.40,88.50,87.33
2018-07-27 07:15:33,20.06,100.11,65.56,3.40,88.50,88.08
2018-07-27 07:20:34,19.94,100.11,64.06,3.40,90.23,89.07
2018-07-27 07:25:35,20.19,100.11,65.31,3.40,88.50,87.18
2018-07-27 07:30:36,20.44,100.11,65.31,3.40,86.45,85.97
2018-07-27 07:35:37,20.25,100.11,65.31,3.40,85.66,84.62
2018-07-27 07:40:38,20.75,100.11,64.12,3.40,84.71,83.65
2018-07-27 07:45:39,20.69,100.11,63.56,3.40,84.71,83.65
2018-07-27 07:50:40,20.75,100.11,63.56,3.40,84.08,83.65
2018-07-27 07:55:41,21.06,100.11,63.56,3.40,82.35,82.02
2018-07-27 08:00:43,20.94,100.11,63.56,3.40,82.35,81.29
2018-07-27 08:05:44,21.25,100.11,62.81,3.40,82.35,81.29
2018-07-27 08:10:45,21.25,100.11,62.06,3.40,80.77,80.07
2018-07-27 08:15:46,21.44,100.11,62.69,3.40,80.77,80.07
2018-07-27 08:20:47,21.00,100.11,62.69,3.40,80.77,80.07
2018-07-27 08:25:48,21.81,100.11,62.00,3.40,80.77,80.07
2018-07-27 08:30:49,22.00,100.11,62.69,3.40,78.09,76.88
2018-07-27 15:25:24,0.00,0.00,0.00,0.00,0.00,0.00
2018-07-27 15:25:26,22.87,100.49,68.94,3.33,82.03,81.29
2018-07-27 15:30:27,23.50,100.49,68.94,3.33,80.46,79.73
2018-07-27 15:35:28,23.50,100.49,69.75,3.33,79.82,79.21
2018-07-27 15:40:29,24.00,100.49,69.06,3.33,75.25,75.28
2018-07-27 15:45:30,24.06,100.49,68.50,3.33,75.25,75.28
2018-07-27 15:50:31,23.31,100.49,66.87,3.33,72.73,72.54
2018-07-27 15:55:32,23.25,100.49,66.87,3.33,75.88,75.88
2018-07-27 16:00:33,22.87,100.49,66.87,3.33,75.88,71.16
2018-07-27 16:05:34,22.56,100.49,66.87,3.33,73.83,73.30
2018-07-27 16:10:35,22.87,100.49,67.44,3.33,73.83,74.50
2018-07-27 16:15:36,23.94,100.49,66.81,3.33,76.36,78.00
2018-07-27 16:20:38,24.31,100.49,65.44,3.33,76.36,76.14
2018-07-27 16:25:39,24.56,100.49,64.37,3.33,77.46,76.83
2018-07-27 16:30:40,24.44,100.49,64.37,3.33,74.78,74.35
2018-07-27 16:35:41,24.37,100.49,65.00,3.33,71.47,71.02
2018-07-27 16:40:42,24.69,100.49,65.00,3.33,75.09,74.95
2018-07-27 16:45:43,25.00,100.49,65.87,3.33,68.47,68.70
2018-07-27 16:50:44,24.87,100.49,66.81,3.33,69.89,69.69
2018-07-27 16:55:45,25.44,100.49,65.81,3.33,71.15,70.78
2018-07-27 17:00:46,25.94,100.49,66.50,2.76,63.59,63.61
2018-07-27 17:05:47,27.44,100.49,68.56,2.76,65.00,65.10
2018-07-27 17:10:49,28.25,100.49,69.81,2.76,62.48,62.46
2018-07-27 17:15:50,28.69,100.49,69.12,2.76,56.18,56.70
2018-07-27 17:20:51,28.56,100.49,69.12,2.76,51.60,52.46
2018-07-27 17:25:52,29.12,100.49,69.12,2.76,49.55,50.54
2018-07-27 17:30:53,29.25,100.49,69.81,2.24,46.08,46.63
2018-07-27 17:35:54,30.06,100.49,68.94,2.24,41.99,42.51
2018-07-27 17:40:55,30.56,100.49,68.94,2.24,41.20,41.47
2018-07-27 17:45:56,30.00,100.49,70.06,2.24,39.78,40.40
2018-07-27 17:50:58,31.06,100.49,71.00,2.24,37.26,37.64
2018-07-27 17:55:59,30.69,100.49,71.00,2.24,36.62,37.09
2018-07-27 18:01:00,29.25,100.49,71.56,2.24,36.62,36.42
2018-07-27 18:06:01,31.00,100.49,70.37,2.24,37.57,37.42
2018-07-27 18:11:02,30.56,100.49,70.37,2.24,34.10,34.85
2018-07-27 18:16:03,28.94,100.49,69.56,2.24,34.10,34.85
2018-07-27 18:21:04,30.25,100.49,69.56,2.24,39.46,39.78
2018-07-27 18:26:06,29.37,100.49,67.62,2.24,34.73,35.11
2018-07-27 18:31:07,28.62,100.49,69.19,2.24,35.68,36.63
2018-07-27 18:36:08,28.87,100.49,69.19,2.24,37.73,38.00
2018-07-27 18:41:09,29.44,100.49,69.19,2.24,37.10,38.00
2018-07-27 18:46:10,28.25,100.49,67.06,2.24,37.10,36.64
2018-07-27 18:51:11,27.56,100.49,67.06,2.24,37.10,37.81
2018-07-27 18:56:12,27.50,100.49,67.06,2.24,38.83,39.02
2018-07-27 19:01:13,26.81,100.49,67.06,2.24,40.72,41.08
2018-07-27 19:06:15,26.44,100.49,67.06,2.24,41.35,41.08
2018-07-27 19:11:16,26.37,100.49,66.37,2.24,43.88,44.30
2018-07-27 19:16:17,26.06,100.49,66.37,2.24,43.88,43.51
2018-07-27 19:21:18,25.69,100.49,63.81,2.24,44.82,45.22
2018-07-27 19:26:19,25.50,100.49,63.81,2.24,45.45,45.22
2018-07-27 19:31:20,25.31,100.49,63.81,2.24,47.35,47.21
2018-07-27 19:36:21,25.50,100.49,63.81,2.24,46.24,46.25
2018-07-27 19:41:22,25.44,100.49,63.81,2.24,46.24,46.25
2018-07-27 19:46:23,25.19,100.49,63.81,2.24,47.50,47.36
2018-07-27 19:51:25,25.19,100.49,63.06,2.24,47.50,47.36
2018-07-27 19:56:26,25.19,100.49,62.13,2.24,48.45,47.97
2018-07-27 20:01:27,25.00,100.49,60.56,2.24,48.45,48.76
2018-07-27 20:06:28,24.94,100.49,59.25,2.24,50.34,50.31
2018-07-27 20:11:29,24.87,100.49,59.25,2.24,50.34,50.31
2018-07-27 20:16:30,24.75,100.49,59.25,2.24,50.34,50.31
2018-07-27 20:21:31,24.12,100.49,59.25,2.24,52.39,52.80
2018-07-27 20:26:32,23.69,100.49,58.25,2.24,61.06,60.75
2018-07-27 20:31:33,23.44,100.49,57.13,2.78,63.74,64.00
2018-07-27 20:36:34,23.44,100.49,57.13,2.78,65.48,65.22
2018-07-27 20:41:36,23.44,100.49,55.88,2.78,66.90,66.79
2018-07-27 21:20:23,23.12,100.49,55.88,2.78,68.32,67.89
2018-07-27 21:25:24,23.12,100.49,55.31,2.78,68.32,68.47
2018-07-27 21:30:25,22.87,100.49,55.31,2.78,67.68,66.90
2018-07-27 21:35:26,22.87,100.49,54.44,2.78,69.73,69.22
2018-07-27 21:40:27,22.69,100.49,53.25,2.78,71.94,71.41
2018-07-27 21:45:28,22.56,100.49,52.56,2.78,72.57,72.17
2018-07-27 21:50:29,22.25,100.49,51.69,2.78,73.20,72.78
2018-07-27 21:55:31,22.06,100.49,51.06,2.78,75.25,74.45
2018-07-27 22:00:32,22.06,100.49,50.13,2.78,77.78,76.93
2018-07-27 22:05:33,21.87,100.49,49.13,2.78,77.78,76.93
2018-07-27 22:10:34,21.81,100.49,49.13,2.78,79.04,78.15
2018-07-27 22:15:35,21.62,100.49,50.00,2.78,79.98,79.54
2018-07-27 22:20:36,21.50,100.49,50.00,2.78,79.98,78.57
2018-07-27 22:25:37,21.31,100.49,50.00,3.29,79.98,80.12
2018-07-27 22:30:38,21.31,100.49,48.88,3.29,81.40,80.87
2018-07-27 22:35:39,21.19,100.49,48.88,3.29,81.40,80.87
2018-07-27 22:40:40,21.19,100.49,48.25,3.29,80.61,80.87
2018-07-27 22:45:41,20.94,100.49,47.38,3.29,81.24,80.22
2018-07-27 22:50:42,20.87,100.49,47.38,3.29,81.87,81.58
2018-07-27 22:55:43,20.75,100.49,47.38,3.29,79.98,79.39
2018-07-27 23:00:45,20.81,100.49,47.38,3.29,80.77,79.39
2018-07-27 23:05:46,20.75,100.49,47.38,3.29,80.77,79.39
2018-07-27 23:10:47,20.56,100.49,48.19,3.29,81.56,80.61
2018-07-27 23:15:48,20.37,100.49,48.81,3.29,82.35,81.52
2018-07-27 23:20:49,20.31,100.49,48.81,3.29,82.35,81.52
2018-07-27 23:25:50,20.31,100.49,48.81,3.29,82.35,80.85
2018-07-27 23:30:51,20.25,100.49,49.88,3.29,81.40,80.07
2018-07-27 23:35:52,20.25,100.49,49.88,3.29,82.66,81.31
2018-07-27 23:40:53,20.19,100.49,49.88,3.29,81.40,81.31
2018-07-27 23:45:54,20.12,100.49,49.88,3.29,82.98,82.23
2018-07-27 23:50:55,20.06,100.49,49.25,3.29,83.61,83.00
2018-07-27 23:55:56,20.00,100.49,49.25,3.29,82.51,81.90
2018-07-28 00:00:57,19.94,100.49,49.25,3.29,83.14,78.30
2018-07-28 00:05:59,19.81,100.49,48.13,3.29,83.14,82.03
2018-07-28 00:11:00,19.81,100.49,48.13,3.29,84.40,83.10
2018-07-28 00:16:01,19.87,100.49,48.13,3.29,83.77,83.10
2018-07-28 00:21:02,19.75,100.49,48.13,3.29,83.14,83.10
2018-07-28 00:26:03,19.81,100.49,48.13,3.29,84.08,83.71
2018-07-28 00:31:04,19.81,100.49,48.13,3.29,84.71,83.71
2018-07-28 00:36:05,19.69,100.49,48.13,3.29,84.71,83.10
2018-07-28 00:41:06,19.69,100.49,48.13,3.29,84.08,83.10
2018-07-28 00:46:07,19.62,100.49,48.13,3.29,84.08,83.10
2018-07-28 00:51:08,19.56,100.49,48.13,3.29,85.66,84.94
2018-07-28 00:56:09,19.62,100.49,48.13,3.29,85.66,84.94
2018-07-28 01:01:10,19.56,100.49,48.13,3.29,85.66,84.00
2018-07-28 01:06:11,19.12,100.49,48.13,3.29,85.66,85.39
2018-07-28 01:11:13,19.00,100.49,48.13,3.29,87.87,86.56
2018-07-28 01:16:14,18.75,100.49,49.00,3.29,89.13,87.93
2018-07-28 01:21:15,18.81,100.49,48.44,3.29,89.92,89.13
2018-07-28 01:26:16,18.56,100.49,49.19,3.29,90.55,89.13
2018-07-28 01:31:17,18.50,100.49,49.75,3.29,91.97,89.72
2018-07-28 01:36:18,18.50,100.49,49.75,3.29,93.86,91.57
2018-07-28 01:41:19,18.44,100.49,48.69,3.29,93.86,90.79
2018-07-28 01:46:20,18.25,100.49,48.69,3.29,91.81,90.79
2018-07-28 01:51:21,18.19,100.49,49.50,3.29,93.23,91.68
2018-07-28 01:56:22,18.25,100.49,49.50,3.29,93.23,102.22
2018-07-28 02:01:23,18.19,100.49,49.50,3.29,95.43,92.92
2018-07-28 02:06:24,18.12,100.49,50.13,3.29,93.86,92.92
2018-07-28 02:11:25,18.06,100.49,50.13,3.81,93.86,92.92
2018-07-28 02:16:26,18.19,100.49,50.13,3.81,95.28,94.43
2018-07-28 02:21:27,18.25,100.49,50.81,3.81,93.70,92.44
2018-07-28 02:26:29,18.31,100.49,50.81,3.81,94.49,92.44
